id,sales
23717,28.206272
23718,31.935017
23719,16.582586
23720,22.32428
23721,22.32428
23722,24.941147
23723,25.500458
23724,28.206272
23725,31.935017
23726,16.582586
23727,22.32428
23728,22.32428
23729,29.45536
23730,33.8218
23731,35.704796
23732,40.744316
23733,18.86911
23734,26.770247
23735,26.770247
23736,29.45536
23737,33.8218
23738,35.704796
23739,40.744316
23740,18.86911
23741,26.770247
23742,26.770247
23743,29.45536
23744,33.8218
23745,35.704796
23746,40.744316
23747,18.86911
23748,26.770247
23749,26.770247
23750,29.45536
23751,33.8218
23752,35.704796
23753,40.744316
23754,18.86911
23755,26.770247
23756,26.770247
23757,29.45536
23758,33.8218
23759,35.704796
23760,8.590238
23761,11.69933
23762,11.69933
23763,13.470518
23764,14.031263
23765,16.517752
23766,15.95707
23767,8.590238
23768,11.69933
23769,11.69933
23770,13.470518
23771,14.031263
23772,16.517752
23773,15.95707
23774,8.590238
23775,11.69933
23776,11.69933
23777,13.470518
23778,14.031263
23779,16.517752
23780,15.95707
23781,8.590238
23782,11.69933
23783,11.69933
23784,13.470518
23785,14.031263
23786,16.517752
23787,15.95707
23788,8.590238
23789,11.69933
23790,11.69933
23791,15.981178
23792,16.366772
23793,19.202188
23794,19.438374
23795,12.035754
23796,14.796104
23797,14.796104
23798,15.981178
23799,16.366772
23800,19.202188
23801,19.438374
23802,12.035754
23803,14.796104
23804,14.796104
23805,15.981178
23806,16.366772
23807,19.202188
23808,19.438374
23809,12.035754
23810,14.796104
23811,14.796104
23812,15.981178
23813,16.366772
23814,19.202188
23815,19.438374
23816,12.035754
23817,14.796104
23818,14.796104
23819,19.51997
23820,22.056362
23821,22.96505
23822,24.739235
23823,12.353684
23824,17.786804
23825,17.786804
23826,19.51997
23827,22.056362
23828,22.96505
23829,24.739235
23830,12.353684
23831,17.786804
23832,17.786804
23833,19.51997
23834,22.056362
23835,22.96505
23836,24.739235
23837,12.353684
23838,17.786804
23839,17.786804
23840,19.51997
23841,22.056362
23842,22.96505
23843,24.739235
23844,12.353684
23845,17.786804
23846,17.786804
23847,19.51997
23848,22.056362
23849,22.96505
23850,8.590238
23851,11.69933
23852,11.69933
23853,13.470518
23854,14.031263
23855,16.517752
23856,15.95707
23857,8.590238
23858,11.69933
23859,11.69933
23860,13.470518
23861,14.031263
23862,16.517752
23863,15.95707
23864,8.590238
23865,11.69933
23866,11.69933
23867,13.470518
23868,14.031263
23869,16.517752
23870,15.95707
23871,8.590238
23872,11.69933
23873,11.69933
23874,13.470518
23875,14.031263
23876,16.517752
23877,15.95707
23878,8.590238
23879,11.69933
23880,11.69933
23881,15.981178
23882,16.366772
23883,19.202188
23884,19.438374
23885,12.035754
23886,14.796104
23887,14.796104
23888,15.981178
23889,16.366772
23890,19.202188
23891,19.438374
23892,12.035754
23893,14.796104
23894,14.796104
23895,15.981178
23896,16.366772
23897,19.202188
23898,19.438374
23899,12.035754
23900,14.796104
23901,14.796104
23902,15.981178
23903,16.366772
23904,19.202188
23905,19.438374
23906,12.035754
23907,14.796104
23908,14.796104
23909,19.51997
23910,22.056362
23911,22.96505
23912,24.739235
23913,12.353684
23914,17.786804
23915,17.786804
23916,19.51997
23917,22.056362
23918,22.96505
23919,24.739235
23920,12.353684
23921,17.786804
23922,17.786804
23923,19.51997
23924,22.056362
23925,22.96505
23926,24.739235
23927,12.353684
23928,17.786804
23929,17.786804
23930,19.51997
23931,22.056362
23932,22.96505
23933,24.739235
23934,12.353684
23935,17.786804
23936,17.786804
23937,19.51997
23938,22.056362
23939,22.96505
23940,3.783916
23941,7.3929057
23942,7.3929057
23943,8.938647
23944,9.4954815
23945,11.287052
23946,12.110421
23947,3.783916
23948,7.3929057
23949,7.3929057
23950,8.938647
23951,9.4954815
23952,11.287052
23953,12.110421
23954,3.783916
23955,7.3929057
23956,7.3929057
23957,8.938647
23958,9.4954815
23959,11.287052
23960,12.110421
23961,3.783916
23962,7.3929057
23963,7.3929057
23964,8.938647
23965,9.4954815
23966,11.287052
23967,12.110421
23968,3.783916
23969,7.3929057
23970,7.3929057
23971,11.346815
23972,11.728497
23973,13.19684
23974,14.701483
23975,6.8772473
23976,10.387186
23977,10.387186
23978,11.346815
23979,11.728497
23980,13.19684
23981,14.701483
23982,6.8772473
23983,10.387186
23984,10.387186
23985,11.346815
23986,11.728497
23987,13.19684
23988,14.701483
23989,6.8772473
23990,10.387186
23991,10.387186
23992,11.346815
23993,11.728497
23994,13.19684
23995,14.701483
23996,6.8772473
23997,10.387186
23998,10.387186
23999,14.506998
24000,17.039476
24001,16.58109
24002,19.623737
24003,6.8165593
24004,12.9992695
24005,12.9992695
24006,14.506998
24007,17.039476
24008,16.58109
24009,19.623737
24010,6.8165593
24011,12.9992695
24012,12.9992695
24013,14.506998
24014,17.039476
24015,16.58109
24016,19.623737
24017,6.8165593
24018,12.9992695
24019,12.9992695
24020,14.506998
24021,17.039476
24022,16.58109
24023,19.623737
24024,6.8165593
24025,12.9992695
24026,12.9992695
24027,14.506998
24028,17.039476
24029,16.58109
24030,17.319235
24031,22.908978
24032,22.908978
24033,25.903088
24034,28.291174
24035,31.117691
24036,35.057514
24037,17.319235
24038,22.908978
24039,22.908978
24040,25.903088
24041,28.291174
24042,31.117691
24043,35.057514
24044,17.319235
24045,22.908978
24046,22.908978
24047,25.903088
24048,28.291174
24049,31.117691
24050,35.057514
24051,17.319235
24052,22.908978
24053,22.908978
24054,25.903088
24055,28.291174
24056,31.117691
24057,35.057514
24058,17.319235
24059,22.908978
24060,22.908978
24061,29.591944
24062,31.84099
24063,35.77943
24064,39.853024
24065,20.052923
24066,26.810343
24067,26.810343
24068,29.591944
24069,31.84099
24070,35.77943
24071,39.853024
24072,20.052923
24073,26.810343
24074,26.810343
24075,29.591944
24076,31.84099
24077,35.77943
24078,39.853024
24079,20.052923
24080,26.810343
24081,26.810343
24082,29.591944
24083,31.84099
24084,35.77943
24085,39.853024
24086,20.052923
24087,26.810343
24088,26.810343
24089,37.11655
24090,41.79496
24091,45.327724
24092,50.79463
24093,24.78677
24094,33.987167
24095,33.987167
24096,37.11655
24097,41.79496
24098,45.327724
24099,50.79463
24100,24.78677
24101,33.987167
24102,33.987167
24103,37.11655
24104,41.79496
24105,45.327724
24106,50.79463
24107,24.78677
24108,33.987167
24109,33.987167
24110,37.11655
24111,41.79496
24112,45.327724
24113,50.79463
24114,24.78677
24115,33.987167
24116,33.987167
24117,37.11655
24118,41.79496
24119,45.327724
24120,11.582706
24121,17.510637
24122,17.510637
24123,19.182226
24124,21.216099
24125,23.756264
24126,27.149792
24127,11.582706
24128,17.510637
24129,17.510637
24130,19.182226
24131,21.216099
24132,23.756264
24133,27.149792
24134,11.582706
24135,17.510637
24136,17.510637
24137,19.182226
24138,21.216099
24139,23.756264
24140,27.149792
24141,11.582706
24142,17.510637
24143,17.510637
24144,19.182226
24145,21.216099
24146,23.756264
24147,27.149792
24148,11.582706
24149,17.510637
24150,17.510637
24151,21.552809
24152,23.305414
24153,26.72264
24154,30.75033
24155,14.2936125
24156,20.403208
24157,20.403208
24158,21.552809
24159,23.305414
24160,26.72264
24161,30.75033
24162,14.2936125
24163,20.403208
24164,20.403208
24165,21.552809
24166,23.305414
24167,26.72264
24168,30.75033
24169,14.2936125
24170,20.403208
24171,20.403208
24172,21.552809
24173,23.305414
24174,26.72264
24175,30.75033
24176,14.2936125
24177,20.403208
24178,20.403208
24179,28.19746
24180,32.3794
24181,35.390953
24182,40.811947
24183,18.591866
24184,26.768387
24185,26.768387
24186,28.19746
24187,32.3794
24188,35.390953
24189,40.811947
24190,18.591866
24191,26.768387
24192,26.768387
24193,28.19746
24194,32.3794
24195,35.390953
24196,40.811947
24197,18.591866
24198,26.768387
24199,26.768387
24200,28.19746
24201,32.3794
24202,35.390953
24203,40.811947
24204,18.591866
24205,26.768387
24206,26.768387
24207,28.19746
24208,32.3794
24209,35.390953
24210,14.132842
24211,20.604748
24212,20.604748
24213,22.529522
24214,24.511526
24215,27.051699
24216,30.841053
24217,14.132842
24218,20.604748
24219,20.604748
24220,22.529522
24221,24.511526
24222,27.051699
24223,30.841053
24224,14.132842
24225,20.604748
24226,20.604748
24227,22.529522
24228,24.511526
24229,27.051699
24230,30.841053
24231,14.132842
24232,20.604748
24233,20.604748
24234,22.529522
24235,24.511526
24236,27.051699
24237,30.841053
24238,14.132842
24239,20.604748
24240,20.604748
24241,25.212135
24242,26.91287
24243,30.330093
24244,34.53767
24245,17.314821
24246,23.968386
24247,23.968386
24248,25.212135
24249,26.91287
24250,30.330093
24251,34.53767
24252,17.314821
24253,23.968386
24254,23.968386
24255,25.212135
24256,26.91287
24257,30.330093
24258,34.53767
24259,17.314821
24260,23.968386
24261,23.968386
24262,25.212135
24263,26.91287
24264,30.330093
24265,34.53767
24266,17.314821
24267,23.968386
24268,23.968386
24269,32.158455
24270,36.490215
24271,39.80502
24272,45.405907
24273,22.25602
24274,30.976503
24275,30.976503
24276,32.158455
24277,36.490215
24278,39.80502
24279,45.405907
24280,22.25602
24281,30.976503
24282,30.976503
24283,32.158455
24284,36.490215
24285,39.80502
24286,45.405907
24287,22.25602
24288,30.976503
24289,30.976503
24290,32.158455
24291,36.490215
24292,39.80502
24293,45.405907
24294,22.25602
24295,30.976503
24296,30.976503
24297,32.158455
24298,36.490215
24299,39.80502
24300,50.062428
24301,57.659275
24302,57.659275
24303,60.63818
24304,65.73641
24305,71.750465
24306,73.75068
24307,50.062428
24308,57.659275
24309,57.659275
24310,60.63818
24311,65.73641
24312,71.750465
24313,73.75068
24314,50.062428
24315,57.659275
24316,57.659275
24317,60.63818
24318,65.73641
24319,71.750465
24320,73.67386
24321,50.062428
24322,57.659275
24323,57.659275
24324,60.63818
24325,65.65959
24326,71.673645
24327,73.67386
24328,50.062428
24329,57.659275
24330,57.659275
24331,67.49043
24332,71.76671
24333,79.47349
24334,81.40198
24335,54.537426
24336,60.752716
24337,60.752716
24338,67.49043
24339,71.76671
24340,79.47349
24341,81.40198
24342,54.537426
24343,60.752716
24344,60.752716
24345,67.49043
24346,71.76671
24347,79.47349
24348,81.40198
24349,54.537426
24350,60.752716
24351,60.752716
24352,67.49043
24353,71.76671
24354,79.47349
24355,81.40198
24356,54.537426
24357,60.752716
24358,60.752716
24359,80.616646
24360,83.79432
24361,88.72577
24362,92.51925
24363,64.242935
24364,72.92981
24365,72.92981
24366,80.616646
24367,83.79432
24368,88.72577
24369,92.51925
24370,64.242935
24371,72.92981
24372,72.92981
24373,80.616646
24374,83.79432
24375,88.72577
24376,92.51925
24377,64.242935
24378,72.92981
24379,72.92981
24380,80.616646
24381,83.79432
24382,88.83968
24383,92.63316
24384,64.242935
24385,72.92981
24386,72.92981
24387,80.616646
24388,83.79432
24389,88.83968
24390,68.86074
24391,75.59813
24392,75.59813
24393,79.41926
24394,85.03689
24395,85.94611
24396,89.78537
24397,68.86074
24398,75.59813
24399,75.59813
24400,79.41926
24401,85.03689
24402,85.94611
24403,89.78537
24404,68.86074
24405,75.59813
24406,75.59813
24407,79.41926
24408,85.03689
24409,85.94611
24410,89.78537
24411,68.952965
24412,75.59813
24413,75.59813
24414,79.41926
24415,85.03689
24416,85.94611
24417,89.78537
24418,68.952965
24419,75.59813
24420,75.59813
24421,88.25382
24422,93.30986
24423,96.817795
24424,99.97051
24425,74.49827
24426,80.17543
24427,80.17543
24428,88.25382
24429,93.30986
24430,96.817795
24431,99.97051
24432,74.49827
24433,80.17543
24434,80.17543
24435,88.25382
24436,93.30986
24437,96.817795
24438,99.97051
24439,74.49827
24440,80.17543
24441,80.17543
24442,88.25382
24443,93.30986
24444,96.817795
24445,99.97051
24446,74.59049
24447,80.17543
24448,80.17543
24449,102.85332
24450,107.701584
24451,109.08003
24452,114.635185
24453,86.94976
24454,94.398834
24455,94.58332
24456,102.85332
24457,107.701584
24458,109.08003
24459,114.635185
24460,86.94976
24461,94.398834
24462,94.58332
24463,102.85332
24464,107.701584
24465,109.08003
24466,114.635185
24467,86.94976
24468,94.398834
24469,94.58332
24470,102.85332
24471,107.701584
24472,109.08003
24473,114.635185
24474,87.041985
24475,94.398834
24476,94.58332
24477,102.85332
24478,107.701584
24479,109.08003
24480,63.52655
24481,70.850075
24482,70.850075
24483,73.67576
24484,78.44932
24485,80.067665
24486,84.155106
24487,63.52655
24488,70.850075
24489,70.850075
24490,73.67576
24491,78.44932
24492,80.067665
24493,84.155106
24494,63.52655
24495,70.850075
24496,70.850075
24497,73.67576
24498,78.44932
24499,80.067665
24500,84.155106
24501,63.52655
24502,70.850075
24503,70.850075
24504,73.67576
24505,78.44932
24506,80.067665
24507,84.155106
24508,63.52655
24509,70.850075
24510,70.850075
24511,81.58017
24512,85.96818
24513,89.77746
24514,92.68345
24515,68.910774
24516,74.64342
24517,74.64342
24518,81.58017
24519,85.96818
24520,89.77746
24521,92.68345
24522,68.910774
24523,74.64342
24524,74.64342
24525,81.58017
24526,85.96818
24527,89.77746
24528,92.68345
24529,68.910774
24530,74.64342
24531,74.64342
24532,81.58017
24533,85.96818
24534,89.77746
24535,92.68345
24536,68.910774
24537,74.64342
24538,74.64342
24539,94.53812
24540,99.58802
24541,101.26782
24542,106.566574
24543,80.37216
24544,87.35173
24545,87.53622
24546,94.53812
24547,99.58802
24548,101.26782
24549,106.566574
24550,80.37216
24551,87.35173
24552,87.53622
24553,94.53812
24554,99.58802
24555,101.26782
24556,106.566574
24557,80.37216
24558,87.35173
24559,87.53622
24560,94.53812
24561,99.58802
24562,101.26782
24563,106.566574
24564,80.37216
24565,87.35173
24566,87.53622
24567,94.53812
24568,99.58802
24569,101.26782
24570,57.613647
24571,65.25742
24572,65.25742
24573,68.40386
24574,72.8103
24575,75.28195
24576,78.25726
24577,57.613647
24578,65.25742
24579,65.25742
24580,68.40386
24581,72.8103
24582,75.28195
24583,78.25726
24584,57.613647
24585,65.25742
24586,65.25742
24587,68.40386
24588,72.8103
24589,75.28195
24590,78.25726
24591,57.613647
24592,65.25742
24593,65.25742
24594,68.40386
24595,72.8103
24596,75.28195
24597,78.25726
24598,57.613647
24599,65.25742
24600,65.25742
24601,76.39403
24602,80.04438
24603,83.78366
24604,86.706894
24605,62.93856
24606,69.19196
24607,69.19196
24608,76.39403
24609,80.04438
24610,83.78366
24611,86.706894
24612,62.93856
24613,69.19196
24614,69.19196
24615,76.39403
24616,80.04438
24617,83.78366
24618,86.706894
24619,62.93856
24620,69.19196
24621,69.19196
24622,76.39403
24623,80.04438
24624,83.78366
24625,86.706894
24626,62.93856
24627,69.19196
24628,69.19196
24629,88.19609
24630,93.21201
24631,94.8218
24632,99.6618
24633,72.90843
24634,80.57721
24635,80.57721
24636,88.19609
24637,93.21201
24638,94.8218
24639,99.6618
24640,72.90843
24641,80.57721
24642,80.57721
24643,88.19609
24644,93.21201
24645,94.8218
24646,99.6618
24647,72.90843
24648,80.57721
24649,80.57721
24650,88.19609
24651,93.21201
24652,94.8218
24653,99.6618
24654,72.90843
24655,80.57721
24656,80.57721
24657,88.19609
24658,93.21201
24659,94.8218
24660,39.722336
24661,49.28398
24662,49.39661
24663,51.73312
24664,53.38011
24665,56.47628
24666,57.6675
24667,39.722336
24668,49.28398
24669,49.39661
24670,51.73312
24671,53.38011
24672,56.47628
24673,57.6675
24674,39.722336
24675,49.28398
24676,49.39661
24677,51.73312
24678,53.38011
24679,56.47628
24680,57.6675
24681,39.722336
24682,49.28398
24683,49.39661
24684,51.73312
24685,53.38011
24686,56.47628
24687,57.6675
24688,39.722336
24689,49.28398
24690,49.39661
24691,58.62338
24692,59.64068
24693,64.440186
24694,65.388504
24695,44.915977
24696,52.54361
24697,52.65624
24698,58.62338
24699,59.64068
24700,64.440186
24701,65.388504
24702,44.915977
24703,52.54361
24704,52.65624
24705,58.62338
24706,59.64068
24707,64.440186
24708,65.388504
24709,44.915977
24710,52.54361
24711,52.65624
24712,58.62338
24713,59.64068
24714,64.440186
24715,65.388504
24716,44.915977
24717,52.54361
24718,52.65624
24719,67.6557
24720,68.36666
24721,70.62865
24722,73.72097
24723,51.699097
24724,60.679268
24725,60.791897
24726,67.6557
24727,68.36666
24728,70.62865
24729,73.72097
24730,51.699097
24731,60.679268
24732,60.791897
24733,67.6557
24734,68.36666
24735,70.62865
24736,73.72097
24737,51.699097
24738,60.679268
24739,60.791897
24740,67.6557
24741,68.36666
24742,70.62865
24743,73.72097
24744,51.699097
24745,60.679268
24746,60.791897
24747,67.6557
24748,68.36666
24749,70.62865
24750,39.722336
24751,49.28398
24752,49.39661
24753,51.73312
24754,53.38011
24755,56.47628
24756,57.6675
24757,39.722336
24758,49.28398
24759,49.39661
24760,51.73312
24761,53.38011
24762,56.47628
24763,57.6675
24764,39.722336
24765,49.28398
24766,49.39661
24767,51.73312
24768,53.38011
24769,56.47628
24770,57.6675
24771,39.722336
24772,49.28398
24773,49.39661
24774,51.73312
24775,53.38011
24776,56.47628
24777,57.6675
24778,39.722336
24779,49.28398
24780,49.39661
24781,58.62338
24782,59.64068
24783,64.440186
24784,65.388504
24785,44.915977
24786,52.54361
24787,52.65624
24788,58.62338
24789,59.64068
24790,64.440186
24791,65.388504
24792,44.915977
24793,52.54361
24794,52.65624
24795,58.62338
24796,59.64068
24797,64.440186
24798,65.388504
24799,44.915977
24800,52.54361
24801,52.65624
24802,58.62338
24803,59.64068
24804,64.440186
24805,65.388504
24806,44.915977
24807,52.54361
24808,52.65624
24809,67.6557
24810,68.36666
24811,70.62865
24812,73.72097
24813,51.699097
24814,60.679268
24815,60.791897
24816,67.6557
24817,68.36666
24818,70.62865
24819,73.72097
24820,51.699097
24821,60.679268
24822,60.791897
24823,67.6557
24824,68.36666
24825,70.62865
24826,73.72097
24827,51.699097
24828,60.679268
24829,60.791897
24830,67.6557
24831,68.36666
24832,70.62865
24833,73.72097
24834,51.699097
24835,60.679268
24836,60.791897
24837,67.6557
24838,68.36666
24839,70.62865
24840,38.4031
24841,46.83275
24842,46.83275
24843,49.344753
24844,50.8643
24845,54.139763
24846,56.406803
24847,38.4031
24848,46.83275
24849,46.83275
24850,49.344753
24851,50.8643
24852,54.139763
24853,56.406803
24854,38.4031
24855,46.83275
24856,46.83275
24857,49.344753
24858,50.8643
24859,54.139763
24860,56.406803
24861,38.4031
24862,46.83275
24863,46.83275
24864,49.344753
24865,50.8643
24866,54.139763
24867,56.406803
24868,38.4031
24869,46.83275
24870,46.83275
24871,56.13252
24872,57.022377
24873,61.32899
24874,63.237553
24875,43.24456
24876,49.989887
24877,49.989887
24878,56.13252
24879,57.022377
24880,61.32899
24881,63.237553
24882,43.24456
24883,49.989887
24884,49.989887
24885,56.13252
24886,57.022377
24887,61.32899
24888,63.237553
24889,43.24456
24890,49.989887
24891,49.989887
24892,56.13252
24893,57.022377
24894,61.32899
24895,63.237553
24896,43.24456
24897,49.989887
24898,49.989887
24899,64.78622
24900,65.36976
24901,67.138855
24902,71.19142
24903,49.649067
24904,57.74693
24905,57.74693
24906,64.78622
24907,65.36976
24908,67.138855
24909,71.19142
24910,49.649067
24911,57.74693
24912,57.74693
24913,64.78622
24914,65.36976
24915,67.138855
24916,71.19142
24917,49.649067
24918,57.74693
24919,57.74693
24920,64.78622
24921,65.36976
24922,67.138855
24923,71.19142
24924,49.649067
24925,57.74693
24926,57.74693
24927,64.78622
24928,65.36976
24929,67.138855
24930,65.42279
24931,74.96887
24932,74.96887
24933,77.24838
24934,82.03333
24935,85.77263
24936,88.35366
24937,65.42279
24938,74.96887
24939,74.96887
24940,77.24838
24941,82.03333
24942,85.77263
24943,88.35366
24944,65.42279
24945,74.96887
24946,74.96887
24947,77.24838
24948,82.03333
24949,85.77263
24950,88.35366
24951,65.42279
24952,74.96887
24953,74.96887
24954,77.24838
24955,82.03333
24956,85.77263
24957,88.35366
24958,65.42279
24959,74.96887
24960,74.96887
24961,84.14479
24962,88.66234
24963,94.86792
24964,96.99345
24965,68.73256
24966,77.861046
24967,77.861046
24968,84.14479
24969,88.66234
24970,94.86792
24971,96.99345
24972,68.73256
24973,77.861046
24974,77.861046
24975,84.14479
24976,88.66234
24977,94.86792
24978,96.99345
24979,68.73256
24980,77.861046
24981,77.861046
24982,84.14479
24983,88.66234
24984,94.86792
24985,96.99345
24986,68.73256
24987,77.861046
24988,77.861046
24989,99.49044
24990,103.25376
24991,108.44289
24992,112.56772
24993,82.08888
24994,92.51037
24995,92.51037
24996,99.49044
24997,103.25376
24998,108.44289
24999,112.56772
25000,82.08888
25001,92.51037
25002,92.51037
25003,99.49044
25004,103.25376
25005,108.44289
25006,112.56772
25007,82.08888
25008,92.51037
25009,92.51037
25010,99.49044
25011,103.25376
25012,108.44289
25013,112.56772
25014,82.08888
25015,92.51037
25016,92.51037
25017,99.49044
25018,103.25376
25019,108.44289
25020,58.318184
25021,67.3322
25022,67.3322
25023,70.047844
25024,74.90819
25025,78.24713
25026,80.28185
25027,58.318184
25028,67.3322
25029,67.3322
25030,70.047844
25031,74.90819
25032,78.24713
25033,80.28185
25034,58.318184
25035,67.3322
25036,67.3322
25037,70.047844
25038,74.90819
25039,78.24713
25040,80.28185
25041,58.318184
25042,67.3322
25043,67.3322
25044,70.047844
25045,74.90819
25046,78.24713
25047,80.28185
25048,58.318184
25049,67.3322
25050,67.3322
25051,75.62598
25052,80.20173
25053,85.7721
25054,87.85172
25055,61.605167
25056,69.215576
25057,69.215576
25058,75.62598
25059,80.20173
25060,85.7721
25061,87.85172
25062,61.605167
25063,69.215576
25064,69.215576
25065,75.62598
25066,80.20173
25067,85.7721
25068,87.85172
25069,61.605167
25070,69.215576
25071,69.215576
25072,75.62598
25073,80.20173
25074,85.7721
25075,87.85172
25076,61.605167
25077,69.215576
25078,69.215576
25079,90.6463
25080,93.91317
25081,98.46709
25082,102.54601
25083,75.080536
25084,83.60787
25085,83.60787
25086,90.6463
25087,93.91317
25088,98.46709
25089,102.54601
25090,75.080536
25091,83.60787
25092,83.60787
25093,90.6463
25094,93.91317
25095,98.46709
25096,102.54601
25097,75.080536
25098,83.60787
25099,83.60787
25100,90.6463
25101,93.91317
25102,98.46709
25103,102.54601
25104,75.080536
25105,83.60787
25106,83.60787
25107,90.6463
25108,93.91317
25109,98.46709
25110,59.67435
25111,69.232315
25112,69.232315
25113,71.00903
25114,75.81749
25115,79.15644
25116,82.6494
25117,59.67435
25118,69.232315
25119,69.232315
25120,71.00903
25121,75.81749
25122,79.15644
25123,82.6494
25124,59.67435
25125,69.232315
25126,69.232315
25127,71.00903
25128,75.81749
25129,79.15644
25130,82.6494
25131,59.67435
25132,69.232315
25133,69.232315
25134,71.00903
25135,75.81749
25136,79.15644
25137,82.6494
25138,59.67435
25139,69.232315
25140,69.232315
25141,76.89919
25142,81.423065
25143,86.99345
25144,89.25297
25145,63.432392
25146,71.58676
25147,71.58676
25148,76.89919
25149,81.423065
25150,86.99345
25151,89.25297
25152,63.432392
25153,71.58676
25154,71.58676
25155,76.89919
25156,81.423065
25157,86.99345
25158,89.25297
25159,63.432392
25160,71.58676
25161,71.58676
25162,76.89919
25163,81.423065
25164,86.99345
25165,89.25297
25166,63.432392
25167,71.58676
25168,71.58676
25169,92.22121
25170,95.637886
25171,100.49505
25172,104.753876
25173,77.55071
25174,86.62202
25175,86.62202
25176,92.22121
25177,95.637886
25178,100.49505
25179,104.753876
25180,77.55071
25181,86.62202
25182,86.62202
25183,92.22121
25184,95.637886
25185,100.49505
25186,104.753876
25187,77.55071
25188,86.62202
25189,86.62202
25190,92.22121
25191,95.637886
25192,100.49505
25193,104.753876
25194,77.55071
25195,86.62202
25196,86.62202
25197,92.22121
25198,95.637886
25199,100.49505
25200,40.85789
25201,47.3491
25202,47.3491
25203,49.889885
25204,52.8851
25205,55.405422
25206,59.99182
25207,40.85789
25208,47.3491
25209,47.3491
25210,49.889885
25211,52.8851
25212,55.405422
25213,59.99182
25214,40.57539
25215,47.3491
25216,47.3491
25217,49.889885
25218,52.8851
25219,55.405422
25220,59.915
25221,40.57539
25222,47.3491
25223,47.3491
25224,49.889885
25225,52.80828
25226,55.3286
25227,59.915
25228,40.57539
25229,47.3491
25230,47.3491
25231,56.257122
25232,59.219524
25233,62.455498
25234,66.99265
25235,45.30822
25236,50.911507
25237,50.911507
25238,56.257122
25239,59.219524
25240,62.455498
25241,66.99265
25242,45.30822
25243,50.911507
25244,50.911507
25245,56.257122
25246,59.219524
25247,62.455498
25248,66.99265
25249,45.30822
25250,50.911507
25251,50.911507
25252,56.257122
25253,59.219524
25254,62.455498
25255,66.99265
25256,45.30822
25257,50.911507
25258,50.911507
25259,65.42442
25260,68.8934
25261,71.276146
25262,77.18528
25263,51.626762
25264,59.129677
25265,59.129677
25266,65.42442
25267,68.8934
25268,71.276146
25269,77.18528
25270,51.626762
25271,59.129677
25272,59.129677
25273,65.42442
25274,68.8934
25275,71.276146
25276,77.18528
25277,51.626762
25278,59.129677
25279,59.129677
25280,65.42442
25281,68.8934
25282,71.39006
25283,77.299194
25284,51.626762
25285,59.129677
25286,59.129677
25287,65.42442
25288,68.8934
25289,71.39006
25290,56.150288
25291,61.78205
25292,61.78205
25293,65.603195
25294,69.87105
25295,72.87302
25296,76.63269
25297,56.150288
25298,61.78205
25299,61.78205
25300,65.603195
25301,69.87105
25302,72.87302
25303,76.63269
25304,55.867786
25305,61.78205
25306,61.78205
25307,65.603195
25308,69.87105
25309,72.87302
25310,76.63269
25311,55.960007
25312,61.78205
25313,61.78205
25314,65.603195
25315,69.87105
25316,72.87302
25317,76.63269
25318,55.960007
25319,61.78205
25320,61.78205
25321,73.95273
25322,78.44815
25323,83.07176
25324,86.16739
25325,61.76318
25326,66.82835
25327,66.82835
25328,73.95273
25329,78.44815
25330,83.07176
25331,86.16739
25332,61.76318
25333,66.82835
25334,66.82835
25335,73.95273
25336,78.44815
25337,83.07176
25338,86.16739
25339,61.76318
25340,66.82835
25341,66.82835
25342,73.95273
25343,78.44815
25344,83.07176
25345,86.16739
25346,61.8554
25347,66.82835
25348,66.82835
25349,87.13664
25350,91.5013
25351,94.794655
25352,99.79971
25353,72.87595
25354,79.63612
25355,79.82061
25356,87.13664
25357,91.5013
25358,94.794655
25359,99.79971
25360,72.87595
25361,79.63612
25362,79.82061
25363,87.13664
25364,91.5013
25365,94.794655
25366,99.79971
25367,72.87595
25368,79.63612
25369,79.82061
25370,87.13664
25371,91.5013
25372,94.794655
25373,99.79971
25374,72.96818
25375,79.63612
25376,79.82061
25377,87.13664
25378,91.5013
25379,94.794655
25380,49.730755
25381,56.473824
25382,56.473824
25383,59.29952
25384,62.7233
25385,66.4344
25386,70.23922
25387,49.730755
25388,56.473824
25389,56.473824
25390,59.29952
25391,62.7233
25392,66.4344
25393,70.23922
25394,49.448254
25395,56.473824
25396,56.473824
25397,59.29952
25398,62.7233
25399,66.4344
25400,70.23922
25401,49.448254
25402,56.473824
25403,56.473824
25404,59.29952
25405,62.7233
25406,66.4344
25407,70.23922
25408,49.448254
25409,56.473824
25410,56.473824
25411,66.7189
25412,70.54629
25413,75.47126
25414,78.11712
25415,55.090313
25416,60.73613
25417,60.73613
25418,66.7189
25419,70.54629
25420,75.47126
25421,78.11712
25422,55.090313
25423,60.73613
25424,60.73613
25425,66.7189
25426,70.54629
25427,75.47126
25428,78.11712
25429,55.090313
25430,60.73613
25431,60.73613
25432,66.7189
25433,70.54629
25434,75.47126
25435,78.11712
25436,55.090313
25437,60.73613
25438,60.73613
25439,78.62334
25440,83.18963
25441,86.78435
25442,91.32998
25443,65.28682
25444,72.39094
25445,72.575424
25446,78.62334
25447,83.18963
25448,86.78435
25449,91.32998
25450,65.28682
25451,72.39094
25452,72.575424
25453,78.62334
25454,83.18963
25455,86.78435
25456,91.32998
25457,65.28682
25458,72.39094
25459,72.575424
25460,78.62334
25461,83.18963
