id,sales
17660,31.146874583341486
17661,19.66138193316831
17662,22.386887853095477
17663,21.46432395128951
17664,21.993356105753552
17665,24.644469578645467
17666,26.10137743215881
17667,31.568488886451004
17668,19.900334582492665
17669,23.516160746997244
17670,22.219357169039252
17671,29.69660384010982
17672,30.76365912250371
17673,30.291720637377747
17674,30.000816965477753
17675,23.360206510487263
17676,26.82505816478843
17677,29.000452810820065
17678,28.820707262659052
17679,30.98691418688377
17680,30.7650197965519
17681,30.223291768452555
17682,23.751369471408356
17683,28.730454172074896
17684,29.394611729687576
17685,29.441063331426907
17686,31.581903633054967
17687,32.49593471405261
17688,32.2084016802005
17689,22.577953940516814
17690,28.285174280698662
17691,28.02640709956539
17692,27.835376635340072
17693,30.69053875348153
17694,32.24979001243502
17695,31.74695657454508
17696,22.008610550912785
17697,27.731659457802277
17698,27.342854161490408
17699,34.4170298973902
17700,32.54496461280806
17701,36.60954869771184
17702,39.796386286185445
17703,29.1739069267291
17704,34.24552326762506
17705,33.52058885889654
17706,32.428902925419955
17707,34.04768813928159
17708,37.802527926407976
17709,40.4864428835913
17710,29.741798500433177
17711,35.61135283021932
17712,34.686312027154145
17713,33.87736210317459
17714,32.70862244109089
17715,35.310677528848
17716,38.89556445523863
17717,27.334431654237584
17718,33.83303487508365
17719,33.16497120182879
17720,32.38274268234775
17721,32.82734573229058
17722,35.353338291696254
17723,38.689394715256384
17724,27.12335097296494
17725,32.34523420157845
17726,31.909718778684354
17727,32.23130641230545
17728,34.59628935810922
17729,35.93745373874921
17730,32.00482230555393
17731,41.483112089793586
17732,41.040932865831294
17733,41.187133389572246
17734,42.553905236382946
17735,52.00984036848084
17736,52.46410336258169
17737,32.13950591442872
17738,41.362853955362674
17739,40.93471134756198
17740,41.745293843497414
17741,41.4475987910438
17742,50.48647202404147
17743,50.70882151375456
17744,32.76815050513213
17745,42.55906876826304
17746,41.917733566291815
17747,42.564743315529505
17748,42.68840111118668
17749,51.46622792785986
17750,52.386426739668984
17751,31.93601145708867
17752,42.93984163999914
17753,42.45958536604436
17754,42.80942580542524
17755,44.09678125366203
17756,50.640467554933885
17757,50.85278639948803
17758,30.83177166175328
17759,41.91894825274915
17760,41.63706939998426
17761,49.201217981214704
17762,48.99632875131405
17763,56.763159276997484
17764,57.32910999717947
17765,36.967881300545
17766,45.50160523815709
17767,44.27961664831559
17768,47.03842068129242
17769,49.495168564278856
17770,56.56401180604739
17771,56.95131035405513
17772,37.43724519971772
17773,44.79076599406786
17774,43.468512502461444
17775,47.64268544430717
17776,48.22614888583638
17777,52.54080977849978
17778,55.039785727945976
17779,38.48401396969045
17780,45.85381455784068
17781,44.54183873994943
17782,47.725967829813825
17783,49.17154951706791
17784,52.54662304570647
17785,55.15749185263915
17786,37.885837729264196
17787,44.414671798231005
17788,43.9172506960489
17789,53.71069386278925
17790,59.90761036879786
17791,68.2315866851157
17792,70.01985639742958
17793,47.14529835523953
17794,48.94698291332854
17795,50.542147082492704
17796,52.96100265208217
17797,60.75302029710483
17798,69.44650986569327
17799,70.90908672918931
17800,46.55071066515184
17801,50.68124742251212
17802,53.0858414187936
17803,55.599711809754545
17804,61.0453936704635
17805,69.01604913892008
17806,69.81994452417212
17807,46.02065938310056
17808,50.895433552150465
17809,53.23681820406972
17810,54.3183398668325
17811,60.80187059631543
17812,68.8993006219142
17813,70.24574068471088
17814,43.692782167995404
17815,50.886791484659135
17816,52.99420426123152
17817,53.23097007363551
17818,60.60488695495678
17819,68.62525364111721
17820,28.56978136747582
17821,34.120164805438804
17822,32.93167059712153
17823,35.639015121381014
17824,43.60518813994742
17825,45.15703479443244
17826,46.165913097566374
17827,28.86924496637692
17828,38.492508935508916
17829,36.02638669197867
17830,39.166504749743694
17831,40.79395520299275
17832,43.68537891236733
17833,45.72460196103349
17834,29.167976089828645
17835,38.812390191099745
17836,35.799980804157364
17837,37.579116492576034
17838,43.21751754497654
17839,43.43051122694816
17840,44.60508282167611
17841,29.672594594174317
17842,39.22204951773373
17843,37.0187602805691
17844,37.76818300898447
17845,42.81628298092947
17846,43.29587613287558
17847,44.539665149070935
17848,29.48780692269546
17849,40.632499629713266
17850,38.549996217834455
17851,38.136039101013374
17852,45.64067315342896
17853,49.14434158834369
17854,50.869138662807785
17855,34.33028046729672
17856,35.73909344841173
17857,37.599994217749014
17858,40.24365154674616
17859,45.549808289126595
17860,49.7880869569457
17861,51.760913314626556
17862,34.16697141115679
17863,37.112794498178964
17864,38.73243863876061
17865,41.32435103581059
17866,44.39845954739706
17867,48.35711844160743
17868,52.220049390968526
17869,33.64705170334911
17870,34.73946611292044
17871,37.068260499497924
17872,40.34339712575008
17873,44.94925292109852
17874,48.9319712238656
17875,52.479580225244334
17876,33.84844832755823
17877,35.84010396567227
17878,38.4484359731256
17879,48.864295838256176
17880,51.10390696732318
17881,56.996829811936415
17882,59.78590622024177
17883,43.167395650574065
17884,45.440853371774395
17885,46.52024058799387
17886,49.30337712017087
17887,52.10219261212643
17888,58.02491953379007
17889,61.04416916848634
17890,41.97021736358328
17891,43.994402689952786
17892,45.50061228354978
17893,48.28175493950496
17894,51.51543066573949
17895,55.83971763560655
17896,59.497385137158155
17897,40.990129873050925
17898,43.245416779621316
17899,44.13140893787587
17900,46.500691433781206
17901,54.57249425147006
17902,56.7544448911941
17903,59.48361943309097
17904,40.16530629956561
17905,43.860735028022376
17906,44.45188135400462
17907,47.12371916061231
17908,56.07215849000928
17909,58.28983231626902
17910,32.61683476705614
17911,34.753071820809055
17912,33.974213222796514
17913,36.79342822380148
17914,43.765155659356104
17915,45.840862521852074
17916,47.899395690545276
17917,33.63352021574487
17918,39.14452930484546
17919,37.14867649612877
17920,40.4075587366065
17921,41.43590311700684
17922,44.8451935972739
17923,48.010041749594585
17924,33.715037818240404
17925,39.577438747935055
17926,37.10256949732693
17927,39.09443546935087
17928,43.597295677383336
17929,44.67904073175707
17930,46.88144201721912
17931,33.75917839773315
17932,40.517807078800104
17933,38.408699426798684
17934,39.23273062639973
17935,43.229614851265005
17936,44.749373697402504
17937,46.87750904047363
17938,33.55890976318144
17939,41.34267656307403
17940,39.5241424208961
17941,42.35932344069325
17942,46.01915292909274
17943,47.250333711008615
17944,48.522825452325435
17945,36.20611390877354
17946,39.32302413681089
17947,41.95871199512128
17948,43.1140692146991
17949,46.12413983883334
17950,48.750427051899784
17951,50.30152518682297
17952,36.200099310218505
17953,39.53676211084666
17954,42.06460901949355
17955,42.78809685029021
17956,45.463755979443675
17957,47.83008535418831
17958,51.33990690641057
17959,35.44057564386937
17960,40.60624310860709
17961,44.06578208254163
17962,44.49442843904461
17963,45.719573551856655
17964,48.62023867169553
17965,51.81382896261803
17966,35.542508703864925
17967,41.27164639363906
17968,44.360408171730235
17969,50.14785047806082
17970,51.37338409436281
17971,56.76058179241206
17972,60.26988899482015
17973,44.884130915652975
17974,51.56323805172296
17975,51.725185992670895
17976,52.25827349830255
17977,52.5738652727991
17978,57.959594195750896
17979,61.73209875319903
17980,44.01097861656318
17981,52.01418772567301
17982,52.12681387729917
17983,51.89463461211994
17984,52.26662891887524
17985,56.06381417430174
17986,60.3908205840642
17987,42.33833767784503
17988,48.926802579365074
17989,48.264211906149406
17990,46.72757800369563
17991,55.57107180586011
17992,57.586929930277805
17993,60.762239875557015
17994,40.92774945071271
17995,51.24371523988997
17996,50.66537854880328
17997,49.89915691667723
17998,57.15668674647503
17999,59.28731187472224
18000,21.242883246827123
18001,23.61246224486297
18002,23.224558543988692
18003,25.949108711141808
18004,25.682469616791014
18005,27.65817207098455
18006,33.381709859219725
18007,22.171819925666867
18008,26.780434145038825
18009,26.4614790219026
18010,27.307578180097337
18011,27.394231370560128
18012,29.380425698892612
18013,34.84913991563994
18014,22.3056761496802
18015,25.340833853818186
18016,25.568160200673944
18017,29.569009556158548
18018,29.20093037988415
18019,30.392733392424585
18020,32.89145644061823
18021,22.27715436251485
18022,28.526282298175673
18023,28.446145328119577
18024,29.687156854530095
18025,28.662041915407432
18026,29.44170567463582
18027,31.150120200469477
18028,21.7656066332833
18029,29.330069629308593
18030,28.82203749069556
18031,29.014947046009553
18032,28.212597476461433
18033,32.760178106121614
18034,35.61831590354521
18035,21.439445912403716
18036,28.735653300947433
18037,28.363544630206412
18038,30.13369834332335
18039,28.957768841860744
18040,32.09182620874998
18041,34.896752661962246
18042,23.295133612861168
18043,26.245188729334814
18044,25.169591838480574
18045,29.38970885218584
18046,29.81879304463168
18047,32.33938654940262
18048,35.24905128078409
18049,24.342898186200625
18050,28.246095650264763
18051,27.376131901595123
18052,30.985533531419552
18053,30.342330203551185
18054,32.04079931433377
18055,33.57289953779022
18056,23.58116591906975
18057,28.69010290199995
18058,27.863175269991427
18059,36.61601037932659
18060,37.104833349248786
18061,37.74679702854336
18062,39.7791164191201
18063,31.876864681306824
18064,31.82639787686943
18065,32.526327691336014
18066,36.978666750732955
18067,39.05353181336637
18068,39.98241945432021
18069,42.12732803348613
18070,31.65806713367472
18071,31.24973661492875
18072,31.133116596874917
18073,35.21968091712211
18074,38.67919108138594
18075,40.013428242509136
18076,42.776530593181334
18077,30.12677133225391
18078,29.987170347454395
18079,31.333714484689718
18080,35.64136096583156
18081,37.888936909495726
18082,39.16525014160676
18083,42.28270679075825
18084,32.52041026970536
18085,33.27821642351887
18086,34.04014678564042
18087,37.15660273083902
18088,37.18157272506906
18089,38.48768075959988
18090,30.13409291443851
18091,38.06706790715302
18092,34.77057392158495
18093,35.45082857950873
18094,42.363653411560946
18095,43.76766844021993
18096,45.89790568096337
18097,31.236988271532386
18098,39.464965323462195
18099,36.21007894189145
18100,36.447764616919045
18101,42.91776088535649
18102,44.24128167785949
18103,46.016801457164256
18104,30.230651511886805
18105,39.91194523570681
18106,36.12408831446332
18107,36.078562572231704
18108,44.080141101566994
18109,45.67137287753096
18110,46.78605624610598
18111,33.48895988570254
18112,39.61956959541572
18113,34.76986916555668
18114,34.18683218997635
18115,40.90524802534496
18116,41.082635154126066
18117,44.1925401935311
18118,33.053633288280366
18119,39.61680604506859
18120,35.65822469167401
18121,43.1486721550723
18122,44.83162418813988
18123,44.6077690616487
18124,46.39870689441277
18125,31.15095323997897
18126,42.365758395221064
18127,40.9664415960072
18128,43.29825256771522
18129,46.093694999036906
18130,45.76736981482568
18131,46.79409540133068
18132,31.224031599936016
18133,42.86522137505169
18134,40.51102967296292
18135,43.08250538434303
18136,47.70120264532939
18137,47.5654991886768
18138,48.34315922845642
18139,31.913891683888014
18140,43.42042363273979
18141,40.52126241405653
18142,43.23600142953449
18143,46.18203770414741
18144,44.37640185266228
18145,46.01421546470383
18146,34.310404068154085
18147,43.35376051195534
18148,40.58900361117639
18149,54.12024205655459
18150,51.99029904493084
18151,54.53206375938306
18152,66.38623027937406
18153,44.83993861571437
18154,48.09709277843765
18155,48.06306061860401
18156,54.622716027028545
18157,52.554041594048385
18158,55.16905432437362
18159,67.45053283792662
18160,43.12689073385766
18161,48.387139471940216
18162,48.48293454043382
18163,54.83984310828061
18164,53.81219936839905
18165,55.65427071238877
18166,64.69060996161129
18167,42.44519120422063
18168,49.8860921006024
18169,50.07461649386479
18170,54.61080598117055
18171,53.125139050427535
18172,54.59182432909369
18173,65.72076875665611
18174,40.5973993393088
18175,49.68997664558096
18176,49.928692597284915
18177,55.050057553127964
18178,53.92768877276402
18179,55.205439533333895
18180,31.47484089276736
18181,35.02053510378508
18182,35.88767907769473
18183,35.138793050495245
18184,38.10233587976352
18185,39.0100500683527
18186,42.67158043182306
18187,30.603557959605745
18188,33.223102648576884
18189,33.961871161926304
18190,35.67011348006568
18191,40.3342970864275
18192,40.634820771076186
18193,42.21081489017515
18194,27.25228379790144
18195,32.09055054929589
18196,33.74037385612752
18197,36.57937898678979
18198,40.20392148000778
18199,40.390221076244885
18200,42.88706428783631
18201,26.695863192363177
18202,32.021693951645176
18203,33.34962309218558
18204,36.63959583978972
18205,37.4411500566427
18206,37.77144230605996
18207,42.61730610810758
18208,27.821289347907012
18209,34.07465031105373
18210,34.81271553773023
18211,37.404658653846134
18212,41.67410559532059
18213,41.90201106525913
18214,45.08866310968014
18215,30.49241669851904
18216,35.781110396955995
18217,36.56171201143628
18218,36.83955010389936
18219,42.43578079840696
18220,42.03754832952993
18221,43.67404328430858
18222,29.746376626383576
18223,34.01889213033698
18224,34.82986742546667
18225,37.600068280167534
18226,45.4650679487566
18227,44.34601623947945
18228,44.28270938495629
18229,27.966516624027836
18230,33.28145345749022
18231,34.04577543290042
18232,37.33780896227955
18233,42.30011318216097
18234,41.07572529555926
18235,42.557210207620045
18236,28.49843724833819
18237,34.719971300758054
18238,35.24195165904356
18239,44.58765847020628
18240,48.370668858231554
18241,54.688798790390884
18242,55.26072652931864
18243,33.88001321820595
18244,43.54218110321055
18245,44.05682311397754
18246,46.029874007936506
18247,48.22269770303226
18248,54.175254927670366
18249,54.82758699837743
18250,35.57360417356122
18251,45.309757921816775
18252,45.455275848334686
18253,45.328660297627195
18254,50.13047707718838
18255,53.90333491899397
18256,54.476203779300334
18257,35.41761598119804
18258,42.82676239120357
18259,42.48962050531167
18260,42.460291650343095
18261,50.73005553304624
18262,55.01056930593056
18263,55.72515374926499
18264,35.97746040943062
18265,42.0567396684198
18266,42.190906459961596
18267,45.76573289782111
18268,51.70115783270736
18269,55.75302316906091
18270,27.336523731578882
18271,32.75112700697994
18272,33.87537243213442
18273,34.70996166660136
18274,35.00147274453272
18275,34.54525876243638
18276,39.72084737443927
18277,28.22040228970377
18278,31.532466203730905
18279,33.05190022926421
18280,36.052029716606924
18281,35.00543706575072
18282,34.6791713021026
18283,39.63601121060313
18284,25.90048353044444
18285,30.807877144333997
18286,32.43413163517769
18287,36.57026628991065
18288,34.01241574924043
18289,33.51662730688213
18290,40.190709957526124
18291,25.624081136420326
18292,30.8079822230573
18293,32.39071091290461
18294,36.209634005936444
18295,32.93669183553375
18296,32.92400148952353
18297,40.71112925350792
18298,27.46101563247984
18299,31.520922053651528
18300,32.676881408667
18301,36.782322361053964
18302,38.9827453489493
18303,39.34234710830106
18304,41.44952227951359
18305,26.837085179955935
18306,33.43606260569497
18307,34.35134359798698
18308,36.62542446156783
18309,40.55937403970297
18310,40.745797921376855
18311,41.72193749420086
18312,28.705779902716827
18313,32.60155082580818
18314,33.46263552460612
18315,37.87586625914934
18316,43.86321412615162
18317,43.48694518390107
18318,42.84453248662672
18319,27.335656781213277
18320,32.20281816588125
18321,33.17432165340679
18322,37.73111247739188
18323,40.07732651754419
18324,39.83672315887157
18325,40.47529833401892
18326,27.52034266876915
18327,33.49596294471351
18328,34.20611839792045
18329,41.96981527500276
18330,50.20775410266547
18331,52.89124973248716
18332,52.95721011889299
18333,31.957486521863075
18334,39.02734265081325
18335,40.28962800434861
18336,42.589247157254505
18337,48.71781657639746
18338,51.40808187364324
18339,51.29396410538208
18340,33.98263700102786
18341,40.280147080452245
18342,40.23647083594511
18343,40.228450970598026
18344,46.07752789979629
18345,49.17233251597476
18346,49.93253658559794
18347,32.48404768837971
18348,37.606646899260866
18349,38.21856695428754
18350,40.39808583736525
18351,47.22277316923273
18352,50.63229053585304
18353,50.753473704808265
18354,32.77643674518633
18355,35.94626095554772
18356,36.36716449930789
18357,39.47772232424439
18358,47.47182335679027
18359,50.4043826936952
18360,20.722638199347948
18361,21.93115551411954
18362,21.4266214904162
18363,22.717981033650734
18364,23.567367957206184
18365,24.816840931535772
18366,28.00745541554249
18367,20.48895123924922
18368,22.25236420697895
18369,21.81083466737511
18370,23.001714053919933
18371,25.177119181064032
18372,26.428097563899797
18373,27.706961512902307
18374,19.77194907474706
18375,20.44567656281626
18376,20.380075549858635
18377,22.252720738003827
18378,25.410487347619693
18379,27.557308752199805
18380,29.476735879982602
18381,17.947621410344897
18382,19.190669833413057
18383,19.408514374492892
18384,22.271278568632088
18385,22.38777089952961
18386,23.44997233738913
18387,28.683155610385487
18388,17.96503578518574
18389,22.909909805064217
18390,22.819271672771677
18391,25.35027120473696
18392,29.493808443427053
18393,30.044964098315667
18394,29.529539085097905
18395,21.34414381256428
18396,21.96641382235327
18397,24.05403812409211
18398,25.106607528135772
18399,30.336905581604498
18400,30.852136812920484
18401,30.099304027285065
18402,21.45698675780274
18403,22.90214608007662
18404,24.855641908744843
18405,25.886479772270214
18406,27.35544537671221
18407,30.620477705623394
18408,31.673805739517594
18409,22.15753474127353
18410,26.136305824077876
18411,25.331800154094267
18412,25.902464559133684
18413,26.915192704762553
18414,29.798772749030274
18415,31.12142834526154
18416,21.018643467922683
18417,24.476121676118005
18418,23.686295807134037
18419,31.588032625462784
18420,32.25562155165097
18421,34.48448965699332
18422,38.95805827260975
18423,24.881343845267214
18424,30.527234933753892
18425,30.325637492817656
18426,29.608292168207623
18427,32.88040998339897
18428,35.148909625913305
18429,37.778479069133475
18430,24.601628640182454
18431,29.437804617391507
18432,27.88412456951971
18433,28.816530419388783
18434,33.87514849203085
18435,35.055502965172096
18436,37.18851708748767
18437,24.412910953404186
18438,27.653404035485497
18439,25.810405304254562
18440,27.403367365799824
18441,31.578660348230198
18442,34.9167764396551
18443,36.14118471153028
18444,24.989327960008687
18445,29.06619734960603
18446,27.4516782727077
18447,28.793361291808466
18448,32.45880982048997
18449,35.871831915633386
18450,20.586276332864756
18451,21.564303592756584
18452,21.077574628373014
18453,22.249861036409417
18454,23.658003573782583
18455,25.600976025758705
18456,26.58446118404727
18457,20.625508729144943
18458,22.877717761169002
18459,22.563582020082613
18460,22.76741670704596
18461,25.754392005461863
18462,27.67381900708081
18463,25.852362136551957
18464,20.215133999707724
18465,20.330059621750788
18466,20.441560891722656
18467,20.791399339459126
18468,25.485215334910187
18469,28.242220172070798
18470,27.87096494634537
18471,17.86976227234238
18472,18.291886308114826
18473,18.893757936486455
18474,20.27072237506216
18475,21.523323138956847
18476,22.851794929421285
18477,27.932511821898423
18478,17.857582408088987
18479,22.652060156346916
18480,22.585415715003954
18481,24.793588907867164
18482,29.361743143122776
18483,29.518893022332822
18484,29.15993749551102
18485,22.06121160111388
18486,22.297524153606982
18487,23.82230959200329
18488,24.433682980053135
18489,30.296625995585938
18490,30.352778191150087
18491,29.857547495418245
18492,22.355436997234786
18493,23.34446736336848
18494,25.68565472232016
18495,26.128541939269866
18496,27.75570156741692
18497,30.143992432726353
18498,31.27858230649638
18499,22.809710463147972
18500,25.238931708814064
18501,24.607372009526426
18502,24.551507065646774
18503,26.827552694446073
18504,28.986239100897368
18505,30.676686500827174
18506,21.398153150641924
18507,23.30494928407505
18508,22.693915356702114
18509,30.99065722063886
18510,32.10848904526846
18511,34.50352940890807
18512,38.8328524367789
18513,24.2735145287504
18514,30.448549836601305
18515,30.729070155742967
18516,30.153162266246845
18517,33.24631184542582
18518,35.50880530294868
18519,37.8825200469465
18520,24.024770463636774
18521,29.92720240647892
18522,29.211049752180188
18523,29.81385232950481
18524,34.347443308325666
18525,35.33451886593799
18526,37.46311420691451
18527,23.663423404296086
18528,27.679133437404527
18529,26.625173463383025
18530,27.532409495647112
18531,31.985705955400807
18532,35.39949082086213
18533,37.13142488071782
18534,24.347271800890027
18535,28.942270680063835
18536,27.989642313976884
18537,28.743877837762522
18538,33.04681278974295
18539,36.36891372108283
18540,20.04220663800423
18541,21.296943980146967
18542,21.06701423043761
18543,21.933669158842534
18544,23.647331793357143
18545,22.989450818939407
18546,24.638280153691326
18547,19.991987760068447
18548,23.01244446379644
18549,22.536479091556885
18550,21.578293139437104
18551,24.926037073049066
18552,24.36247383073583
18553,24.25409041450895
18554,19.886367522054833
18555,20.404111125802302
18556,19.99007061565885
18557,19.4518974375298
18558,24.744659640432655
18559,24.54634560030612
18560,26.2089562576871
18561,17.84547879167616
18562,20.17335279426456
18563,20.320078235489998
18564,20.424083583899773
18565,20.399370844755516
18566,20.36471528503746
18567,27.54765324007778
18568,17.847299663056244
18569,22.96465676847663
18570,22.645585087706422
18571,24.754405539120334
18572,22.19366624592728
18573,21.673200130751596
18574,24.486806721872902
18575,21.353241244522586
18576,21.796140188565303
18577,24.172939693691234
18578,25.066945089847373
18579,21.900610359819925
18580,21.444151043401043
18581,24.312169664485847
18582,21.49047905878091
18583,23.090213146846267
18584,25.974781432619658
18585,26.60069069002892
18586,22.376684160202547
18587,22.493860122720424
18588,26.123560891228653
18589,21.895031474910542
18590,25.134569072181684
18591,24.821934685885157
18592,24.777964056024818
18593,22.69679992393229
18594,23.10493976530007
18595,27.749268767416794
18596,20.372389918625405
18597,23.146338652382184
18598,22.83376261653293
18599,28.916132822651203
18600,28.627744545895276
18601,32.09684529441145
18602,36.31776229040566
18603,23.137655710710842
18604,28.67058752807649
18605,28.09256331862581
18606,28.53037129700364
18607,31.783596717416554
18608,34.283460118313045
18609,36.02859822652835
18610,22.936882983438117
18611,28.61855544023828
18612,27.79693571665262
18613,29.136674011446058
18614,32.15795466665687
18615,32.59378793020705
18616,35.81039896219192
18617,22.615292948172396
18618,27.14959618604219
18619,26.212473166324553
18620,27.098691548754815
18621,30.42904168380639
18622,33.43765555890188
18623,36.05332962711521
18624,23.323897277559034
18625,27.160896489496917
18626,26.25706728217603
18627,27.334042697197884
18628,32.06879606504607
18629,34.756572985429614
18630,28.88522068643431
18631,36.18480028844135
18632,35.53445593426611
18633,37.24555467947515
18634,39.73166159534907
18635,41.27287995063073
18636,42.87931933355172
18637,28.815238100392904
18638,35.10511773365954
18639,34.69681471315064
18640,37.162384882768585
18641,39.211405176780545
18642,40.651737839473924
18643,42.664524602547424
18644,28.580714054177687
18645,37.41482836771073
18646,37.32077973660328
18647,39.07528884922269
18648,39.16739186370474
18649,41.413706502755076
18650,43.670998260833585
18651,28.676880817969444
18652,36.857588751934344
18653,36.58462084484143
18654,38.16153814649404
18655,41.16421060761134
18656,44.95517832133038
18657,46.10475515707631
18658,27.62240386655828
18659,35.30238970506618
18660,35.171520629697106
18661,46.32987462808092
18662,47.1868293009665
18663,47.36094267982621
18664,50.59044928637324
18665,31.911968950747397
18666,42.82402199011429
18667,41.836100814476204
18668,43.7437621155934
18669,48.08001616965338
18670,47.77661719975074
18671,50.82205893571083
18672,32.22623424019652
18673,42.2658472065645
18674,41.126109555734935
18675,44.22456248189377
18676,47.314788525565426
18677,46.61625890975642
18678,50.8980728424912
18679,33.9189288275579
18680,43.25267396314127
18681,42.124831507394404
18682,44.848407865676656
18683,49.68549426268178
18684,49.620047212183266
18685,53.17962329176244
18686,32.02104082886067
18687,42.47148413254701
18688,41.985511133324025
18689,51.99500731082211
18690,52.477438143963916
18691,53.63609562973148
18692,55.81592713850048
18693,42.35900271649576
18694,45.97464897512187
18695,47.877371370781795
18696,51.24687179070498
18697,52.34206195560978
18698,53.57003960201736
18699,55.78032150761175
18700,41.47467693116996
18701,46.583303438305755
18702,48.74041668616902
18703,52.038103457730784
18704,51.94557488385801
18705,53.18828879032906
18706,54.75613993918019
18707,41.22545820789978
18708,48.888951223613006
18709,50.53877698997342
18710,51.052094610046844
18711,52.00943733390795
18712,53.41454652511232
18713,54.83241262429091
18714,37.01887884567703
18715,48.75624097552776
18716,50.35537793763686
18717,50.55507454677679
18718,51.80488970098532
18719,53.13708619377699
18720,25.323281984763607
18721,31.38960720709888
18722,31.230571279296882
18723,32.424566197283085
18724,35.185192777810414
18725,38.764884390205594
18726,40.89508526735131
18727,25.415990484597106
18728,29.52612778342229
18729,29.218639231124904
18730,30.815658153937555
18731,35.99282290177144
18732,40.13286812909744
18733,42.65497259570924
18734,25.493492789481767
18735,28.549757868206793
18736,28.69755273388033
18737,30.8666591333503
18738,36.692504733012086
18739,38.658744207589805
18740,40.04349905226784
18741,25.995299052663025
18742,29.720754761427944
18743,29.95401740850309
18744,31.971313942142295
18745,36.58653296172781
18746,38.49923726037036
18747,39.721619129168054
18748,25.663641806722694
18749,30.558864564571994
18750,30.712567687837613
18751,35.62685897369315
18752,37.69501804980365
18753,42.4859389733597
18754,43.23736625482005
18755,26.85251754446106
18756,34.87375651210673
18757,35.580587071167564
18758,36.50396626591073
18759,37.64002414093474
18760,43.47006268298341
18761,44.04836524888155
18762,27.730995362394765
18763,35.038940779228504
18764,35.4736363968419
18765,36.43738491466394
18766,38.3341132548437
18767,43.27258276420935
18768,44.40707268149881
18769,28.375715489983886
18770,32.610537664777596
18771,33.6035355963481
18772,36.048542452645385
18773,37.873413165717146
18774,44.585304835438784
18775,46.652906816812276
18776,27.610975278806173
18777,33.44325491796215
18778,34.831331904206905
18779,43.94929665954532
18780,49.013294282106806
18781,48.28256401156035
18782,56.43708427479383
18783,38.45505691006621
18784,39.10476507543885
18785,38.6037066338804
18786,40.42348956957646
18787,49.91913287407039
18788,49.01672082778334
18789,57.35433132227251
18790,37.56284505247934
18791,41.439177546546155
18792,40.99536638385264
18793,41.116977774182295
18794,48.18611735228994
18795,47.54108766682663
18796,56.11628750905957
18797,36.645989936190404
18798,45.47321235953589
18799,45.22779261098378
18800,44.17141043128698
18801,49.69584770140418
18802,49.54877003919282
18803,56.9038634470105
18804,33.40096308722239
18805,45.73122167014273
18806,45.483020136382365
18807,45.3801025166354
18808,50.07610672710072
18809,49.79572510496039
18810,27.86250580995803
18811,33.111630213332404
18812,32.28570968329054
18813,32.44983640542462
18814,36.47555306213393
18815,39.367815105323814
18816,42.02007534671638
18817,29.19546428423228
18818,31.21640541879859
18819,30.14398266108674
18820,30.508614781653662
18821,36.786828457490216
18822,40.0977444888488
18823,43.105691598928246
18824,29.365718685876374
18825,30.121160900245258
18826,29.418916450336713
18827,30.041524605081882
18828,36.64868476050093
18829,38.36682111679172
18830,40.3273138000201
18831,29.17692467433236
18832,29.951011226196407
18833,29.508640783408186
18834,30.498622082531334
18835,36.61420295758161
18836,38.43504862261921
18837,40.03672045839439
18838,28.82206676834946
18839,30.440692507698692
18840,30.020373804837224
18841,38.20834006198479
18842,40.763950087666046
18843,44.01704495193996
18844,44.54321436626745
18845,28.003950819927432
18846,38.730165481255085
18847,39.307986014888094
18848,39.252047604034246
18849,40.84430736927332
18850,45.59272504962005
18851,46.10076136093945
18852,29.51212207147
18853,39.30971777373383
18854,39.38031422630087
18855,38.40725800719318
18856,41.22550239850879
18857,44.876601926827796
18858,45.96708510779802
18859,29.785188082342508
18860,35.10098838947
18861,35.09425875799037
18862,35.30549377991289
18863,39.82991861778144
18864,45.46527349871995
18865,47.4887885531315
18866,28.837966269433196
18867,35.28600777980189
18868,35.55353149913811
18869,46.59773024320452
18870,48.948029333003625
18871,48.12233159571337
18872,57.33698349403866
18873,39.70701778205456
18874,43.93323983966671
18875,43.63919126324313
18876,43.60646624529152
18877,49.792932048343836
18878,48.82679712405756
18879,58.327470655569954
18880,39.080441760853525
18881,44.78256875176768
18882,44.42067421574812
18883,43.65198630692924
18884,48.95297344880782
18885,48.4913242125736
18886,57.55939137088404
18887,37.1720418960125
18888,47.75041265148252
18889,47.22308234371839
18890,44.79337058121618
18891,50.570756564599826
18892,50.775249827808054
18893,58.42069283331048
18894,33.28773732395057
18895,48.86613882202681
18896,48.40124337025635
18897,46.80100528766901
18898,51.0723869272927
18899,51.20503059565133
18900,42.10154117532794
18901,52.4026110217397
18902,52.678414509918184
18903,56.03620556649234
18904,60.68674604398867
18905,61.58125238650236
18906,67.84173371801485
18907,41.97731090559767
18908,53.624810966402904
18909,54.27311287282981
18910,56.552465311649165
18911,62.809627163277895
18912,62.43334730261567
18913,66.73725621892726
18914,44.15845208794472
18915,50.214681748806754
18916,50.686201180763675
18917,52.32649051601993
18918,62.35633569820703
18919,62.699141650832836
18920,64.96757447379336
18921,42.622358683799845
18922,48.64252607890477
18923,50.1901805078092
18924,51.41105090089649
18925,62.461222171211155
18926,63.71341049146931
18927,66.49261165964668
18928,41.390054078682745
18929,50.08696673547044
18930,50.84745361664483
18931,60.08586687323688
